13:25:04.199875,1.578260869565217
13:25:04.203275,1.6072789447972644
13:25:04.206594,1.5653639472398628
13:25:04.209936,1.587933561309233
13:25:04.213581,1.645969711773327
13:25:04.216958,1.5911577918905713
13:25:04.220256,1.578260869565217
13:25:04.223610,1.2526135808500243
13:25:04.226989,0.6883732291157788
13:25:04.230376,2.2005373717635566
13:25:04.233787,3.2871030776746455
13:25:04.237144,1.6362970200293112
13:25:04.240542,3.2967757694186615
13:25:04.243916,1.6072789447972644
13:25:04.247262,1.6749877870053738
13:25:04.250644,1.3654616511968733
13:25:04.254019,2.348851978505129
13:25:04.257360,1.6911089399120662
13:25:04.260735,1.7040058622374203
13:25:04.264078,2.0715681485100146
13:25:04.267435,1.6653150952613578
13:25:04.270826,1.6717635564240354
13:25:04.274150,1.6362970200293112
13:25:04.277517,1.6749877870053738
13:25:04.280918,1.645969711773327
13:25:04.284273,1.6330727894479729
13:25:04.287623,1.6749877870053738
13:25:04.291181,1.7169027845627745
13:25:04.294738,1.765266243282853
13:25:04.298066,1.6749877870053738
13:25:04.301423,1.5976062530532487
13:25:04.304820,1.5653639472398628
13:25:04.308172,1.5976062530532487
13:25:04.311570,0.0016121152906691805
13:25:04.314918,1.7297997068881288
13:25:04.318282,0.0016121152906691805
13:25:04.321691,1.6491939423546653
13:25:04.325063,1.6072789447972644
13:25:04.328409,1.6685393258426962
13:25:04.331828,1.2526135808500243
13:25:04.335199,1.6201758671226185
13:25:04.338546,0.7173913043478263
13:25:04.341935,1.6814362481680505
13:25:04.345315,1.6137274059599411
13:25:04.348662,1.5911577918905713
13:25:04.352064,1.6362970200293112
13:25:04.355421,1.1494382022471907
13:25:04.358776,1.6975574010747436
13:25:04.362163,1.723351245725452
13:25:04.365489,1.865217391304348
13:25:04.368856,1.6105031753786028
13:25:04.372262,1.6491939423546653
13:25:04.375617,1.658866634098681
13:25:04.378960,1.8168539325842696
13:25:04.382350,1.755593551538837
13:25:04.385670,2.0973619931607232
13:25:04.389024,1.6749877870053738
13:25:04.392450,1.642745481191988
13:25:04.395806,2.261797752808988
13:25:04.399157,1.6491939423546653
13:25:04.402556,1.6169516365412795
13:25:04.405918,1.6105031753786028
13:25:04.409232,1.536345872007816
13:25:04.412657,1.6137274059599411
13:25:04.416006,1.5653639472398628
13:25:04.419318,1.642745481191988
13:25:04.422723,1.6362970200293112
13:25:04.426083,1.655642403517342
13:25:04.429439,1.6137274059599411
13:25:04.432838,1.645969711773327
13:25:04.436177,0.0016121152906691805
13:25:04.439547,1.8007327796775772
13:25:04.442947,1.723351245725452
13:25:04.446321,1.6878847093307279
13:25:04.449683,1.658866634098681
13:25:04.453080,1.658866634098681
13:25:04.456444,1.645969711773327
13:25:04.459793,1.6685393258426962
13:25:04.463221,1.642745481191988
13:25:04.466562,1.6491939423546653
13:25:04.469909,0.30791402051783107
13:25:04.473334,2.9904738641914994
13:25:04.476691,1.600830483634587
13:25:04.480035,1.6395212506106496
13:25:04.483400,1.742696629213483
13:25:04.486755,1.658866634098681
13:25:04.490113,1.645969711773327
13:25:04.493521,1.5718124084025402
13:25:04.496884,1.587933561309233
13:25:04.500234,1.6362970200293112
13:25:04.503629,1.7169027845627745
13:25:04.506953,1.6911089399120662
13:25:04.510329,1.7040058622374203
13:25:04.513742,1.6620908646800194
13:25:04.517084,1.587933561309233
13:25:04.520400,1.6298485588666336
13:25:04.523834,1.642745481191988
13:25:04.527185,1.6524181729360037
13:25:04.530582,1.2784074255007325
13:25:04.533949,1.6814362481680505
13:25:04.537297,1.6362970200293112
13:25:04.540703,1.642745481191988
13:25:04.544065,1.6395212506106496
13:25:04.547411,2.3166096726917442
13:25:04.550805,1.7620420127015146
13:25:04.554168,1.7265754763067904
13:25:04.557517,1.645969711773327
13:25:04.560906,1.6105031753786028
13:25:04.564268,1.578260869565217
13:25:04.567615,1.6137274059599411
13:25:04.570966,1.658866634098681
13:25:04.574380,1.6975574010747436
13:25:04.577728,1.6395212506106496
13:25:04.581089,1.6491939423546653
13:25:04.584406,1.3106497313141183
13:25:04.587733,1.6234000977039569
13:25:04.591127,1.600830483634587
13:25:04.594526,1.5492427943331704
13:25:04.597902,1.655642403517342
13:25:04.601305,1.5911577918905713
13:25:04.604617,1.6137274059599411
13:25:04.607939,1.6717635564240354
13:25:04.611358,1.6524181729360037
13:25:04.614728,1.6814362481680505
13:25:04.618075,1.7072300928187587
13:25:04.621467,1.6298485588666336
13:25:04.624818,1.6524181729360037
13:25:04.628174,1.6911089399120662
13:25:04.631571,1.765266243282853
13:25:04.634936,2.2746946751343424
13:25:04.638294,1.558915486077186
13:25:04.641702,1.6040547142159254
13:25:04.645068,1.6201758671226185
13:25:04.648430,1.6072789447972644
13:25:04.651818,1.6362970200293112
13:25:04.655177,1.642745481191988
13:25:04.658518,1.6620908646800194
13:25:04.661916,1.5750366389838786
13:25:04.665276,1.578260869565217
13:25:04.668612,1.6362970200293112
13:25:04.671970,0.0016121152906691805
13:25:04.675375,1.7330239374694671
13:25:04.678730,1.7362481680508062
13:25:04.682119,1.7169027845627745
13:25:04.685471,1.6330727894479729
13:25:04.688809,1.6362970200293112
13:25:04.692352,1.426722032242306
13:25:04.695985,1.6524181729360037
13:25:04.699377,1.6814362481680505
13:25:04.702799,1.6717635564240354
13:25:04.706160,1.6685393258426962
13:25:04.709508,1.4492916463116752
13:25:04.712898,1.6298485588666336
13:25:04.716225,1.655642403517342
13:25:04.719597,1.5524670249145087
13:25:04.722974,1.655642403517342
13:25:04.726301,1.6943331704934046
13:25:04.729667,1.5847093307278945
13:25:04.733075,2.1489496824621397
13:25:04.736428,1.6201758671226185
13:25:04.739771,1.5718124084025402
13:25:04.743196,1.7169027845627745
13:25:04.746550,1.4460674157303368
13:25:04.749905,1.600830483634587
13:25:04.753311,1.5814851001465562
13:25:04.756663,1.655642403517342
13:25:04.760013,1.6846604787493895
13:25:04.763406,3.2871030776746455
13:25:04.766769,1.6201758671226185
13:25:04.770113,1.6620908646800194
13:25:04.773506,1.655642403517342
13:25:04.776883,1.658866634098681
13:25:04.780227,1.6878847093307279
13:25:04.783644,1.645969711773327
13:25:04.786989,1.6105031753786028
13:25:04.790311,0.0016121152906691805
13:25:04.793737,1.6072789447972644
13:25:04.797093,0.701270151441133
13:25:04.800459,1.6491939423546653
13:25:04.803862,1.6685393258426962
13:25:04.807215,1.6749877870053738
13:25:04.810600,1.6040547142159254
13:25:04.813933,1.5685881778212019
13:25:04.817302,1.6395212506106496
13:25:04.820688,1.6749877870053738
13:25:04.824053,1.6653150952613578
13:25:04.827395,1.6846604787493895
13:25:04.830765,1.645969711773327
13:25:04.834130,1.5911577918905713
13:25:04.837488,1.5750366389838786
13:25:04.840882,1.6201758671226185
13:25:04.844271,1.642745481191988
13:25:04.847573,1.6266243282852952
13:25:04.850946,1.6362970200293112
13:25:04.854305,1.6717635564240354
13:25:04.857618,2.116707376648754
13:25:04.861038,1.645969711773327
13:25:04.864401,1.6814362481680505
13:25:04.867739,1.6943331704934046
13:25:04.871137,2.229555446995603
13:25:04.874497,1.578260869565217
13:25:04.877802,0.0016121152906691805
13:25:04.881208,1.5943820224719103
13:25:04.884559,1.7201270151441128
13:25:04.887852,1.3009770395701026
13:25:04.891200,0.8141182217879822
13:25:04.894598,0.8270151441133364
13:25:04.897964,1.6846604787493895
13:25:04.901373,1.6298485588666336
13:25:04.904726,1.6105031753786028
13:25:04.908072,1.7491450903761603
13:25:04.911475,1.587933561309233
13:25:04.914854,1.642745481191988
13:25:04.918213,1.6072789447972644
13:25:04.921592,1.655642403517342
13:25:04.924948,1.765266243282853
13:25:04.928298,1.6201758671226185
13:25:04.931647,1.6878847093307279
13:25:04.935019,1.7620420127015146
13:25:04.938372,1.587933561309233
13:25:04.941764,1.6878847093307279
13:25:04.945136,1.587933561309233
13:25:04.948496,1.713678553981436
13:25:04.951895,1.7040058622374203
13:25:04.955272,1.546018563751832
13:25:04.958615,1.797508549096238
13:25:04.962010,1.6137274059599411
13:25:04.965370,1.5331216414264777
13:25:04.968710,1.920029311187103
13:25:04.972112,1.504103566194431
13:25:04.975461,1.6685393258426962
13:25:04.978768,1.9683927699071813
13:25:04.982179,1.481533952125061
13:25:04.985800,1.6846604787493895
13:25:04.989167,1.7362481680508062
13:25:04.992563,1.6234000977039569
13:25:04.995909,1.8233023937469464
13:25:04.999226,1.8136297020029313
13:25:05.002639,1.6169516365412795
13:25:05.006014,1.5395701025891544
13:25:05.009360,1.8168539325842696
13:25:05.012746,1.755593551538837
13:25:05.016096,1.3944797264289202
13:25:05.019448,1.8297508549096237
13:25:05.022802,1.7072300928187587
13:25:05.026115,1.4976551050317535
13:25:05.029453,1.655642403517342
13:25:05.032847,1.1107474352711284
13:25:05.036223,1.504103566194431
13:25:05.039577,1.5943820224719103
13:25:05.042971,1.7620420127015146
13:25:05.046331,1.7104543234000977
13:25:05.049676,1.4621885686370295
13:25:05.053070,1.7040058622374203
13:25:05.056418,1.755593551538837
13:25:05.059755,1.6620908646800194
13:25:05.063177,0.7367366878358572
13:25:05.066549,1.6137274059599411
13:25:05.069913,1.558915486077186
13:25:05.073318,1.6491939423546653
13:25:05.076652,1.7297997068881288
13:25:05.079996,1.7040058622374203
13:25:05.083369,1.6524181729360037
13:25:05.086669,1.6717635564240354
13:25:05.089986,1.5685881778212019
13:25:05.093347,1.6749877870053738
13:25:05.096657,1.8587689301416706
13:25:05.100028,1.3525647288715192
13:25:05.103447,3.283878847093307
13:25:05.106822,1.5750366389838786
13:25:05.110184,3.2871030776746455
13:25:05.113612,1.9361504640937957
13:25:05.116954,1.4654127992183685
13:25:05.120257,1.5202247191011236
13:25:05.123638,1.3557889594528576
13:25:05.127029,1.4106008793356126
13:25:05.130382,1.6975574010747436
13:25:05.133788,1.5943820224719103
13:25:05.137091,1.5685881778212019
13:25:05.140388,2.3262823644357593
13:25:05.143784,1.4428431851489985
13:25:05.147104,1.713678553981436
13:25:05.150460,1.5492427943331704
13:25:05.153901,1.5492427943331704
13:25:05.157273,2.0812408402540297
13:25:05.160684,1.5395701025891544
13:25:05.164055,1.523448949682462
13:25:05.167410,1.7717147044455297
13:25:05.170811,1.4718612603810453
13:25:05.174177,1.6943331704934046
13:25:05.177529,1.6169516365412795
13:25:05.180912,1.6524181729360037
13:25:05.184243,2.2327796775769415
13:25:05.187622,1.4654127992183685
13:25:05.191026,1.642745481191988
13:25:05.194354,1.5073277967757694
13:25:05.197731,1.6234000977039569
13:25:05.201131,1.984513922813874
13:25:05.204483,1.4783097215437226
13:25:05.207838,1.6266243282852952
13:25:05.211229,1.6814362481680505
13:25:05.214589,1.5653639472398628
13:25:05.217924,1.8394235466536395
13:25:05.221309,1.5556912554958477
13:25:05.224685,1.5976062530532487
13:25:05.228039,1.481533952125061
13:25:05.231430,1.2332681973619934
13:25:05.234795,1.8426477772349779
13:25:05.238111,1.4912066438690768
13:25:05.241526,1.6072789447972644
13:25:05.244889,1.3751343429408893
13:25:05.248235,1.5976062530532487
13:25:05.251630,2.042550073277967
13:25:05.255004,1.37191011235955
13:25:05.258346,1.5427943331704936
13:25:05.261733,1.4009281875915975
13:25:05.265097,1.5685881778212019
13:25:05.268448,2.0393258426966288
13:25:05.271854,1.3396678065461651
13:25:05.275218,1.6362970200293112
13:25:05.278566,1.6524181729360037
13:25:05.281965,1.558915486077186
13:25:05.285320,2.0232046897899365
13:25:05.288668,1.4299462628236443
13:25:05.292080,1.6137274059599411
13:25:05.295442,1.658866634098681
13:25:05.298784,1.4428431851489985
13:25:05.302175,2.032877381533952
13:25:05.305491,1.4331704934049827
13:25:05.308835,1.7491450903761603
13:25:05.312243,1.8361993160723005
13:25:05.315605,1.5750366389838786
