13:27:00.696506,1.6491939423546653
13:27:00.699677,1.8265266243282854
13:27:00.702920,1.600830483634587
13:27:00.706105,1.8942354665363947
13:27:00.709269,1.778163165608207
13:27:00.712492,1.7104543234000977
13:27:00.715679,1.6653150952613578
13:27:00.718873,1.5847093307278945
13:27:00.722086,1.658866634098681
13:27:00.725274,1.6137274059599411
13:27:00.728459,1.5073277967757694
13:27:00.731667,1.5266731802638003
13:27:00.734867,1.600830483634587
13:27:00.738034,1.755593551538837
13:27:00.741289,1.9458231558378114
13:27:00.744512,1.920029311187103
13:27:00.747684,1.765266243282853
13:27:00.750907,1.6362970200293112
13:27:00.754104,1.5750366389838786
13:27:00.757277,1.558915486077186
13:27:00.760465,1.426722032242306
13:27:00.763704,1.5073277967757694
13:27:00.766897,1.5105520273571078
13:27:00.770058,1.5524670249145087
13:27:00.773287,1.5202247191011236
13:27:00.776472,1.7072300928187587
13:27:00.779641,1.7942843185148996
13:27:00.782879,1.8716658524670247
13:27:00.786058,1.8587689301416706
13:27:00.789223,1.7040058622374203
13:27:00.792460,1.700781631656082
13:27:00.795646,1.5008793356130918
13:27:00.798835,1.4976551050317535
13:27:00.802048,1.504103566194431
13:27:00.805236,1.5750366389838786
13:27:00.808420,1.5331216414264777
13:27:00.811638,1.6040547142159254
13:27:00.814846,1.6878847093307279
13:27:00.818012,1.8587689301416706
13:27:00.821229,2.0232046897899365
13:27:00.824433,1.9554958475818272
13:27:00.827609,2.1908646800195406
13:27:00.830839,1.7072300928187587
13:27:00.834022,1.6620908646800194
13:27:00.837201,1.5073277967757694
13:27:00.840384,1.5105520273571078
13:27:00.843628,1.5073277967757694
13:27:00.846820,1.587933561309233
13:27:00.849982,1.5685881778212019
13:27:00.853206,1.5847093307278945
13:27:00.856395,1.6749877870053738
13:27:00.859563,1.7620420127015146
13:27:00.862798,1.8845627747923788
13:27:00.865982,1.8136297020029313
13:27:00.869148,1.6266243282852952
13:27:00.872387,1.5298974108451393
13:27:00.875578,1.4879824132877377
13:27:00.878764,1.4138251099169519
13:27:00.882006,1.6169516365412795
13:27:00.885212,1.536345872007816
13:27:00.888397,1.5170004885197852
13:27:00.891612,1.5911577918905713
13:27:00.894821,1.6072789447972644
13:27:00.897992,1.8265266243282854
13:27:00.901207,2.4520273571079625
13:27:00.904416,1.9780654616511963
13:27:00.907579,1.8136297020029313
13:27:00.910815,1.6878847093307279
13:27:00.914010,1.6298485588666336
13:27:00.917179,1.304201270151441
13:27:00.920361,1.5976062530532487
13:27:00.923597,1.5718124084025402
13:27:00.926797,1.536345872007816
13:27:00.929958,1.5395701025891544
13:27:00.933185,1.6105031753786028
13:27:00.936371,2.074792379091353
13:27:00.939642,1.8877870053737171
13:27:00.943194,1.878114313629702
13:27:00.946487,1.713678553981436
13:27:00.949673,1.5943820224719103
13:27:00.952915,1.5492427943331704
13:27:00.956098,1.504103566194431
13:27:00.959288,1.4718612603810453
13:27:00.962502,1.4750854909623836
13:27:00.965695,1.5685881778212019
13:27:00.968885,1.5137762579384462
13:27:00.972103,1.5492427943331704
13:27:00.975312,1.700781631656082
13:27:00.978481,1.8007327796775772
13:27:00.981697,1.8233023937469464
13:27:00.984898,1.765266243282853
13:27:00.988061,1.6717635564240354
13:27:00.991296,1.5685881778212019
13:27:00.994489,1.5621397166585245
13:27:00.997657,1.5331216414264777
13:27:01.000887,1.5976062530532487
13:27:01.004105,1.6201758671226185
13:27:01.007297,1.5685881778212019
13:27:01.010469,1.6491939423546653
13:27:01.013708,1.6653150952613578
13:27:01.016889,1.8361993160723005
13:27:01.020045,1.9135808500244256
13:27:01.023288,1.920029311187103
13:27:01.026461,1.4654127992183685
13:27:01.029628,1.578260869565217
13:27:01.032858,1.536345872007816
13:27:01.036035,1.4944308744504151
13:27:01.039226,1.4944308744504151
13:27:01.042454,1.5170004885197852
13:27:01.045647,1.4976551050317535
13:27:01.048837,1.5073277967757694
13:27:01.052066,1.5524670249145087
13:27:01.055265,1.7169027845627745
13:27:01.058431,1.832975085490962
13:27:01.061637,1.7169027845627745
13:27:01.064848,1.8490962383976546
13:27:01.068019,1.645969711773327
13:27:01.071246,1.587933561309233
13:27:01.074434,1.6072789447972644
13:27:01.077610,1.546018563751832
13:27:01.080837,1.3299951148021494
13:27:01.084024,1.6620908646800194
13:27:01.087203,1.6653150952613578
13:27:01.090366,1.600830483634587
13:27:01.093604,1.6620908646800194
13:27:01.097066,1.7846116267708838
13:27:01.100261,1.8684416218856863
13:27:01.103504,1.9103566194430872
13:27:01.106674,1.742696629213483
13:27:01.109843,1.5008793356130918
13:27:01.113081,1.5298974108451393
13:27:01.116257,1.897459697117733
13:27:01.119431,1.4976551050317535
13:27:01.122644,1.5427943331704936
13:27:01.125835,1.5008793356130918
13:27:01.129017,1.5524670249145087
13:27:01.132243,1.5331216414264777
13:27:01.135449,1.6846604787493895
13:27:01.138616,1.8394235466536395
13:27:01.141872,1.9232535417684413
13:27:01.145079,1.9071323888617489
13:27:01.148249,1.765266243282853
13:27:01.151485,1.9329262335124573
13:27:01.154681,1.5556912554958477
13:27:01.157945,1.504103566194431
13:27:01.161257,1.523448949682462
13:27:01.164458,1.5750366389838786
13:27:01.167649,1.5298974108451393
13:27:01.170856,1.3138739618954567
13:27:01.174076,1.5137762579384462
13:27:01.177260,1.658866634098681
13:27:01.180431,1.8426477772349779
13:27:01.183682,1.9006839276990715
13:27:01.186845,1.755593551538837
13:27:01.190014,1.5718124084025402
13:27:01.193271,1.5621397166585245
13:27:01.196466,1.4750854909623836
13:27:01.199645,1.504103566194431
13:27:01.202865,1.5556912554958477
13:27:01.206056,2.1779677576941867
13:27:01.209237,1.546018563751832
13:27:01.212452,1.5556912554958477
13:27:01.215641,1.6524181729360037
13:27:01.218781,1.865217391304348
13:27:01.221978,2.0006350757205666
13:27:01.225157,2.5036150464093794
13:27:01.228303,1.755593551538837
13:27:01.231502,1.6717635564240354
13:27:01.234667,1.558915486077186
13:27:01.237815,1.5202247191011236
13:27:01.241018,1.5073277967757694
13:27:01.244186,1.5847093307278945
13:27:01.247356,1.5718124084025402
13:27:01.250526,1.546018563751832
13:27:01.253723,1.5653639472398628
13:27:01.256881,1.642745481191988
13:27:01.260025,1.5621397166585245
13:27:01.263249,1.874890083048363
13:27:01.266501,1.832975085490962
13:27:01.269934,1.7394723986321445
13:27:01.273263,1.523448949682462
13:27:01.276489,1.8458720078163162
13:27:01.279909,1.600830483634587
13:27:01.283255,1.5621397166585245
13:27:01.286592,0.0016121152906691805
13:27:01.289907,1.600830483634587
13:27:01.293277,1.578260869565217
13:27:01.296594,2.2166585246702493
13:27:01.299892,1.861993160723009
13:27:01.303243,1.9168050806057646
13:27:01.306535,1.755593551538837
13:27:01.309849,1.7265754763067904
13:27:01.313192,1.3944797264289202
13:27:01.316489,1.6201758671226185
13:27:01.319748,1.5427943331704936
13:27:01.323044,1.5685881778212019
13:27:01.326322,1.5008793356130918
13:27:01.329575,1.5008793356130918
13:27:01.332868,1.4912066438690768
13:27:01.336137,1.645969711773327
13:27:01.339494,1.8168539325842696
13:27:01.343187,1.832975085490962
13:27:01.346621,1.778163165608207
13:27:01.349935,2.152173913043478
13:27:01.353299,1.536345872007816
13:27:01.356599,1.546018563751832
13:27:01.359882,1.4299462628236443
13:27:01.363220,1.578260869565217
13:27:01.366530,1.5427943331704936
13:27:01.369826,1.6169516365412795
13:27:01.373177,1.4879824132877377
13:27:01.376469,1.6717635564240354
13:27:01.379752,1.865217391304348
13:27:01.383087,1.920029311187103
13:27:01.386375,1.861993160723009
13:27:01.389656,1.765266243282853
13:27:01.392993,1.6782120175867121
13:27:01.396297,1.5943820224719103
13:27:01.399587,1.5685881778212019
13:27:01.402946,1.6266243282852952
13:27:01.406243,1.5621397166585245
13:27:01.409534,1.5202247191011236
13:27:01.412872,1.5395701025891544
13:27:01.416170,1.6362970200293112
13:27:01.419449,1.7910600879335612
13:27:01.422790,2.0812408402540297
13:27:01.426074,1.700781631656082
13:27:01.429320,1.7297997068881288
13:27:01.432664,1.655642403517342
13:27:01.435962,1.578260869565217
13:27:01.439257,1.3557889594528576
13:27:01.442592,1.5202247191011236
13:27:01.445894,1.5137762579384462
13:27:01.449179,1.5105520273571078
13:27:01.452477,1.536345872007816
13:27:01.455810,3.2967757694186615
13:27:01.459095,1.8104054714215922
13:27:01.462478,1.8104054714215922
13:27:01.465782,1.832975085490962
13:27:01.469082,1.7684904738641913
13:27:01.472415,1.7459208597948213
13:27:01.475768,1.2590620420127017
13:27:01.479077,1.6491939423546653
13:27:01.482402,1.6524181729360037
13:27:01.485712,1.5621397166585245
13:27:01.489045,1.5266731802638003
13:27:01.492378,1.5073277967757694
13:27:01.495689,1.5750366389838786
13:27:01.498963,1.7265754763067904
13:27:01.502291,1.8265266243282854
13:27:01.505599,1.8071812408402539
13:27:01.508885,1.7072300928187587
13:27:01.512219,1.362237420615535
13:27:01.515530,1.468637029799707
13:27:01.518819,1.5814851001465562
13:27:01.522143,1.5008793356130918
13:27:01.525454,1.5492427943331704
13:27:01.528721,1.5202247191011236
13:27:01.532075,1.5008793356130918
13:27:01.535387,1.5524670249145087
13:27:01.538682,3.258085002442599
13:27:01.542022,1.778163165608207
13:27:01.545325,1.7878358573522228
13:27:01.548600,1.5911577918905713
13:27:01.551910,1.700781631656082
13:27:01.555228,1.5847093307278945
13:27:01.558525,1.642745481191988
13:27:01.561844,1.5621397166585245
13:27:01.565115,1.326770884220811
13:27:01.568424,0.0016121152906691805
13:27:01.571758,1.6266243282852952
13:27:01.575061,1.6846604787493895
13:27:01.578341,1.755593551538837
13:27:01.581682,1.8426477772349779
13:27:01.585005,1.8071812408402539
13:27:01.588302,1.8136297020029313
13:27:01.591642,1.7330239374694671
13:27:01.594956,1.642745481191988
13:27:01.598239,1.6072789447972644
13:27:01.601565,1.4912066438690768
13:27:01.604868,3.27743038593063
13:27:01.608180,1.5427943331704936
13:27:01.611511,1.4460674157303368
13:27:01.614818,1.4750854909623836
13:27:01.618104,1.6072789447972644
13:27:01.621422,1.7104543234000977
13:27:01.624700,1.536345872007816
13:27:01.628007,1.6814362481680505
13:27:01.631363,1.742696629213483
13:27:01.634658,0.0016121152906691805
13:27:01.637968,1.304201270151441
13:27:01.641304,1.8684416218856863
13:27:01.644600,1.5556912554958477
13:27:01.647881,1.5911577918905713
13:27:01.651178,1.6137274059599411
13:27:01.654494,1.6298485588666336
13:27:01.657788,1.7104543234000977
13:27:01.661145,1.7813873961895454
13:27:01.664447,1.8684416218856863
13:27:01.667700,1.8297508549096237
13:27:01.671039,1.8297508549096237
13:27:01.674346,1.6330727894479729
13:27:01.677636,1.6201758671226185
13:27:01.680979,1.546018563751832
13:27:01.684279,1.5976062530532487
13:27:01.687567,1.536345872007816
13:27:01.690901,1.481533952125061
13:27:01.694196,1.4621885686370295
13:27:01.697486,1.5621397166585245
13:27:01.700849,1.6717635564240354
13:27:01.704163,1.8490962383976546
13:27:01.707456,1.8104054714215922
13:27:01.710800,1.6717635564240354
13:27:01.714100,1.6040547142159254
13:27:01.717387,1.5008793356130918
13:27:01.720736,1.6169516365412795
13:27:01.724035,1.546018563751832
13:27:01.727333,1.5750366389838786
13:27:01.730667,1.5105520273571078
13:27:01.733964,1.536345872007816
13:27:01.737231,1.5976062530532487
13:27:01.740567,1.6911089399120662
13:27:01.743884,1.778163165608207
13:27:01.747167,2.0296531509526132
13:27:01.750454,1.7717147044455297
13:27:01.753796,1.7588177821201754
13:27:01.757073,1.7072300928187587
13:27:01.760348,1.5911577918905713
13:27:01.763711,1.5814851001465562
13:27:01.767021,1.5847093307278945
13:27:01.770264,1.5073277967757694
13:27:01.773639,1.4944308744504151
13:27:01.776943,1.5847093307278945
13:27:01.780237,1.642745481191988
13:27:01.783590,1.7588177821201754
13:27:01.786874,1.7394723986321445
13:27:01.790155,1.7620420127015146
13:27:01.793498,1.7459208597948213
13:27:01.796787,1.6846604787493895
13:27:01.800077,0.0016121152906691805
13:27:01.803433,1.6040547142159254
13:27:01.806734,1.5847093307278945
13:27:01.810021,1.5105520273571078
13:27:01.813357,1.5266731802638003
13:27:01.816650,1.578260869565217
13:27:01.819938,1.6685393258426962
13:27:01.823275,1.7910600879335612
13:27:01.826534,1.8555446995603322
13:27:01.829846,1.7297997068881288
13:27:01.833180,1.6814362481680505
13:27:01.836470,1.9329262335124573
13:27:01.839776,1.6395212506106496
13:27:01.843124,1.6201758671226185
13:27:01.846423,1.578260869565217
13:27:01.849973,1.4750854909623836
13:27:01.853332,1.4718612603810453
13:27:01.856619,1.6362970200293112
13:27:01.859882,3.2806546165119683
13:27:01.863237,1.8490962383976546
13:27:01.866529,1.7588177821201754
13:27:01.869804,1.7491450903761603
13:27:01.873108,1.7523693209574986
13:27:01.876415,1.6846604787493895
13:27:01.879701,1.6911089399120662
13:27:01.883033,1.6653150952613578
13:27:01.886332,1.6169516365412795
13:27:01.889617,2.0586712261846607
13:27:01.892949,1.5298974108451393
13:27:01.896244,1.5976062530532487
13:27:01.899531,1.645969711773327
13:27:01.902872,1.7394723986321445
13:27:01.906172,1.7169027845627745
13:27:01.909468,1.7910600879335612
13:27:01.912807,1.6943331704934046
13:27:01.916108,1.7104543234000977
13:27:01.919417,1.6749877870053738
13:27:01.922781,1.558915486077186
13:27:01.926081,1.6395212506106496
13:27:01.929366,1.4783097215437226
13:27:01.932663,1.4557401074743528
13:27:01.935985,1.536345872007816
13:27:01.939277,1.6169516365412795
13:27:01.942619,1.7394723986321445
13:27:01.945920,1.778163165608207
13:27:01.949207,1.8039570102589155
13:27:01.952546,1.7523693209574986
13:27:01.955833,1.7394723986321445
13:27:01.959088,1.6234000977039569
13:27:01.962378,1.6169516365412795
13:27:01.965667,1.5621397166585245
13:27:01.968989,1.5524670249145087
13:27:01.972283,1.6072789447972644
13:27:01.975567,1.5943820224719103
13:27:01.978845,1.6491939423546653
13:27:01.982197,1.7265754763067904
13:27:01.985495,1.7588177821201754
13:27:01.988777,1.7330239374694671
13:27:01.992111,1.700781631656082
13:27:01.995405,1.655642403517342
13:27:01.998714,1.6201758671226185
13:27:02.002032,1.5492427943331704
13:27:02.005339,1.578260869565217
13:27:02.008622,1.5943820224719103
13:27:02.011949,1.5105520273571078
13:27:02.015271,3.225842696629213
13:27:02.018561,1.6749877870053738
13:27:02.021894,1.7330239374694671
13:27:02.025197,1.723351245725452
13:27:02.028481,1.700781631656082
13:27:02.031821,1.700781631656082
13:27:02.035127,1.6234000977039569
13:27:02.038424,1.6395212506106496
13:27:02.041757,3.2806546165119683
13:27:02.045045,1.4718612603810453
13:27:02.048353,1.5976062530532487
13:27:02.051702,1.587933561309233
13:27:02.055014,1.5427943331704936
13:27:02.058307,1.7072300928187587
13:27:02.061631,1.7942843185148996
13:27:02.064930,1.8265266243282854
13:27:02.068176,1.7878358573522228
13:27:02.071477,1.7684904738641913
13:27:02.074805,1.6105031753786028
13:27:02.078114,1.546018563751832
13:27:02.081471,1.5750366389838786
13:27:02.084781,1.587933561309233
13:27:02.088073,1.984513922813874
13:27:02.091414,1.546018563751832
13:27:02.094719,1.4944308744504151
13:27:02.098006,1.5685881778212019
13:27:02.101335,1.6653150952613578
13:27:02.104643,1.7523693209574986
13:27:02.107925,1.8039570102589155
13:27:02.111262,1.7491450903761603
13:27:02.114548,0.0016121152906691805
13:27:02.117850,1.6330727894479729
13:27:02.121185,1.5750366389838786
13:27:02.124484,1.362237420615535
13:27:02.127771,0.0016121152906691805
13:27:02.131116,1.5170004885197852
13:27:02.134419,1.578260869565217
13:27:02.137696,1.6911089399120662
13:27:02.141040,1.7878358573522228
13:27:02.144661,1.8297508549096237
13:27:02.148061,1.8104054714215922
13:27:02.151424,1.820078163165608
13:27:02.154718,0.0016121152906691805
13:27:02.158013,1.5621397166585245
13:27:02.161355,1.5524670249145087
13:27:02.164647,1.4912066438690768
13:27:02.167902,1.5621397166585245
13:27:02.171231,1.523448949682462
